fn,keypoints1,keypoints2,phase
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\029040290001.png,"486.85,6207.95;595.64,6207.95;1185.82,6213.73;1291.73,6215.65;448.53,5130.80;557.32,5125.98;462.01,5285.81;553.47,5286.77;1186.01,5119.24;1296.73,5120.21;1195.64,5278.10;1276.52,5278.10;387.78,4853.90;512.07,4813.76;607.58,4849.09;1129.88,4847.45;1210.95,4809.71;1341.70,4847.45;565.12,3120.14;491.95,3201.01;1234.25,3151.91;1292.02,3235.67;396.63,3449.41;500.61,3439.87;412.04,3572.74;504.47,3564.94;1270.84,3413.78;1376.74,3424.47;1266.02,3540.00;1359.41,3552.42","428.50,4801.19;520.77,4773.11;639.51,4801.19;1092.82,4806.01;1203.54,4777.92;1308.64,4796.38",train
./data/task_7_eos 6-2-2020_10_19_00_38_57-cvat for images 1.1\images\029039880001.png,"507.89,3834.18;432.20,3937.92;1276.10,3836.99;1374.23,3958.95;332.81,4303.10;459.39,4281.65;365.89,4490.10;486.59,4475.38;1327.69,4276.88;1460.17,4278.85;1323.77,4455.90;1449.37,4458.84;364.77,5855.21;540.98,5843.58;693.78,5881.57;1145.45,5894.19;1310.03,5841.62;1466.75,5871.90;433.46,6247.87;560.04,6256.00;436.82,6408.52;547.85,6413.43;1260.12,6234.13;1396.52,6229.23;1269.94,6409.36;1389.23,6406.98;382.57,7542.61;515.75,7554.81;1282.97,7557.61;1405.35,7545.41","402.08,5815.29;548.55,5788.53;724.14,5846.28;1133.80,5851.30;1299.71,5802.01;1456.19,5823.51",train
./data/task_8_eos 7-1-2020_10_19_00_41_04-cvat for images 1.1\images\026237900001.png,"493.97,3665.11;388.95,3715.93;1413.76,3665.11;1528.94,3715.93;139.95,4190.22;316.11,4190.22;139.95,4374.86;311.03,4381.63;1589.92,4186.83;1759.31,4183.45;1591.61,4379.94;1754.23,4383.32;99.80,5883.95;256.49,5848.71;424.35,5883.95;1449.16,5879.71;1618.55,5860.06;1768.29,5881.24;196.52,6258.30;342.37,6248.98;222.27,6418.37;344.74,6408.89;1533.85,6261.86;1689.18,6277.10;1528.09,6418.37;1656.32,6439.55;358.63,7641.36;481.10,7631.20;1363.62,7627.64;1478.80,7642.38","122.50,5845.75;263.66,5812.81;424.81,5868.10;1449.38,5865.75;1612.89,5813.99;1750.52,5842.22",train
./data/task_8_eos 7-1-2020_10_19_00_41_04-cvat for images 1.1\images\026171150001.png,"634.18,3078.09;568.66,3166.81;1244.30,3094.47;1330.43,3177.73;516.79,3501.22;606.88,3490.30;540.13,3621.34;623.26,3609.05;1284.02,3508.05;1379.43,3523.06;1264.78,3617.24;1352.13,3636.35;619.30,4735.12;742.14,4702.36;853.93,4724.20;1113.27,4726.93;1214.41,4706.46;1318.01,4735.12;692.87,4958.97;792.51,4953.51;708.02,5098.19;796.74,5095.46;1166.50,4967.16;1267.64,4975.35;1163.77,5096.83;1248.53,5106.38;769.99,6085.32;879.18,6078.49;1100.98,6078.49;1197.76,6088.73","643.03,4685.55;752.04,4663.43;859.46,4688.71;1086.16,4683.97;1191.22,4666.59;1295.49,4687.13",train
./data/task_8_eos 7-1-2020_10_19_00_41_04-cvat for images 1.1\images\025715740001.png,"675.49,3337.43;595.22,3458.73;1422.90,3335.65;1463.92,3424.84;543.49,3774.46;650.52,3749.49;577.38,3922.52;670.14,3901.11;1419.33,3760.19;1515.65,3781.60;1396.14,3901.11;1485.33,3913.60;652.48,5185.79;793.75,5128.89;911.31,5165.99;1202.42,5168.49;1315.16,5131.21;1432.89,5175.80;753.44,5480.12;881.52,5464.60;778.41,5604.81;889.37,5597.14;1242.91,5462.10;1374.56,5469.77;1250.58,5598.03;1357.25,5606.59;863.50,6633.69;968.57,6626.02;1162.11,6626.92;1273.06,6635.48","685.13,5126.19;805.56,5089.20;921.70,5121.03;1178.05,5125.33;1295.04,5091.78;1421.49,5125.33",train
./data/task_8_eos 7-1-2020_10_19_00_41_04-cvat for images 1.1\images\025701970001.png,"744.72,3705.65;665.85,3803.20;1460.78,3689.05;1564.55,3811.51;535.10,4205.85;651.32,4197.55;549.62,4367.74;663.78,4361.52;1502.29,4220.38;1620.59,4234.91;1489.83,4369.82;1595.68,4380.20;449.58,5914.83;612.51,5898.85;746.59,5937.87;1323.17,5906.12;1458.70,5875.82;1619.97,5903.21;524.72,6266.43;671.66,6273.69;526.17,6438.07;639.91,6445.13;1386.47,6272.24;1520.55,6275.14;1396.64,6442.43;1503.32,6439.53;406.41,7766.82;530.32,7779.89;1390.83,7766.82;1514.74,7762.67","471.26,5875.81;638.45,5848.57;760.96,5911.85;1318.76,5871.49;1434.07,5825.51;1592.61,5862.99",train
./data/task_8_eos 7-1-2020_10_19_00_41_04-cvat for images 1.1\images\025696310001.png,"489.23,3793.16;397.86,3903.66;1366.85,3827.16;1475.23,3948.29;319.23,4405.16;431.86,4388.16;340.48,4536.91;453.11,4528.41;1439.10,4396.66;1553.85,4413.66;1417.85,4541.16;1530.48,4553.91;389.14,6070.51;544.06,6040.98;691.53,6058.61;1224.27,6058.61;1374.93,6029.08;1507.74,6049.90;486.47,6431.97;617.79,6418.80;508.57,6576.69;622.26,6564.79;1315.85,6418.80;1450.15,6420.29;1323.29,6556.07;1439.74,6559.05;664.97,7978.54;792.04,7957.93;1228.73,7959.42;1349.85,7968.13","414.62,6022.10;567.10,5987.67;701.15,6028.25;1213.95,6027.02;1344.30,5988.90;1490.64,6014.72",train
./data/task_8_eos 7-1-2020_10_19_00_41_04-cvat for images 1.1\images\025669590001.png,"571.64,4242.92;474.37,4338.28;1483.31,4284.88;1588.21,4380.24;375.20,4883.75;523.96,4870.40;399.99,5087.83;550.66,5068.76;1523.36,4897.10;1683.57,4927.62;1489.03,5110.72;1637.80,5141.23;506.80,6619.35;695.62,6579.30;844.38,6604.10;1195.32,6646.06;1363.15,6613.63;1550.07,6649.87;638.40,6989.36;794.79,6979.82;661.29,7161.01;796.70,7153.39;1267.79,7008.43;1424.19,7016.06;1269.70,7170.55;1401.30,7180.09;749.02,8580.58;890.35,8574.29;1198.75,8580.58;1340.27,8582.30","521.64,6587.50;678.99,6530.29;849.05,6582.73;1193.95,6628.83;1360.83,6555.72;1543.61,6619.29",train
./data/task_8_eos 7-1-2020_10_19_00_41_04-cvat for images 1.1\images\025626880001.png,"695.84,3182.90;616.57,3297.55;1397.94,3185.73;1453.14,3287.64;557.12,3570.75;649.13,3558.01;569.86,3713.71;666.12,3703.80;1424.83,3584.90;1523.92,3584.90;1419.17,3717.96;1518.25,3722.21;589.68,4939.55;722.74,4899.91;837.39,4928.22;1206.84,4923.98;1328.58,4895.67;1450.31,4935.30;653.09,5217.69;782.90,5214.16;669.66,5343.96;782.90,5342.83;1268.84,5221.23;1399.78,5223.64;1279.46,5368.73;1393.97,5367.60;807.67,6305.37;909.16,6282.87;1153.34,6292.35;1253.55,6306.51","621.29,4880.33;735.71,4839.04;860.75,4879.15;1180.42,4882.69;1310.17,4853.20;1430.49,4882.69",train
./data/task_8_eos 7-1-2020_10_19_00_41_04-cvat for images 1.1\images\025573490001.png,"428.83,4184.20;321.65,4277.67;1385.96,4146.82;1488.15,4229.07;93.58,4718.85;250.61,4720.10;97.32,4902.05;249.36,4907.04;1457.00,4737.55;1614.03,4740.04;1447.03,4919.50;1604.06,4929.47;9.83,6388.35;169.85,6341.99;337.35,6389.85;1197.28,6377.88;1348.32,6367.41;1493.39,6377.88;116.01,6739.80;270.05,6717.37;171.35,6904.31;290.99,6878.88;1269.06,6736.81;1397.68,6744.29;1267.56,6880.38;1376.74,6892.34;386.70,8097.73;515.32,8073.80;1251.11,8096.24;1373.75,8094.74","24.79,6340.52;177.33,6330.05;332.86,6370.43;1194.28,6325.56;1345.33,6285.19;1493.39,6330.05",train
./data/task_8_eos 7-1-2020_10_19_00_41_04-cvat for images 1.1\images\025321720001.png,"373.23,4401.29;267.22,4502.69;1431.83,4398.21;1530.16,4502.69;148.92,4943.65;304.09,4925.21;181.18,5154.14;330.21,5137.24;1510.19,4962.08;1663.83,4969.77;1494.83,5154.14;1645.40,5171.04;288.73,6549.21;443.91,6512.34;585.26,6546.14;1288.94,6613.74;1436.44,6567.65;1580.87,6599.92;370.16,6890.30;517.66,6884.15;391.67,7048.55;509.98,7043.94;1358.08,6942.54;1514.80,6953.29;1365.77,7105.40;1485.61,7116.16;449.13,8249.43;574.97,8247.27;1266.36,8247.27;1367.76,8240.82","316.81,6519.82;451.25,6485.67;589.95,6521.95;1276.01,6594.50;1422.18,6556.09;1575.83,6581.70",train
./data/task_8_eos 7-1-2020_10_19_00_41_04-cvat for images 1.1\images\025072920001.png,"535.65,3379.24;451.92,3480.74;1247.37,3417.30;1303.19,3499.77;372.37,3803.74;479.19,3787.88;403.07,3959.15;504.57,3936.95;1274.14,3806.91;1389.46,3808.05;1272.11,3950.78;1375.63,3952.81;476.66,5278.95;608.85,5245.45;730.39,5277.17;1074.83,5300.13;1194.72,5267.53;1322.48,5296.58;552.40,5555.64;669.62,5544.10;570.03,5695.71;672.28,5688.60;1137.51,5564.40;1257.27,5564.40;1148.04,5679.85;1246.74,5679.85;618.49,6841.06;738.38,6837.51;1173.54,6852.48;1282.77,6848.93","494.31,5245.48;617.66,5214.64;735.71,5248.12;1065.22,5265.74;1181.51,5234.91;1297.81,5260.46",train
./data/task_8_eos 7-1-2020_10_19_00_41_04-cvat for images 1.1\images\025029010001.png,"587.13,3239.13;519.88,3361.40;1354.36,3254.41;1427.73,3388.91;449.58,3822.96;562.68,3812.26;481.68,3958.98;579.49,3946.76;1346.72,3790.86;1447.59,3815.32;1317.68,3919.25;1410.91,3946.76;452.64,5233.63;619.23,5215.29;767.48,5262.67;1012.01,5270.31;1163.32,5241.27;1311.57,5261.14;518.36,5704.36;642.15,5710.48;516.83,5858.73;611.59,5867.90;1129.70,5708.95;1242.79,5702.83;1148.04,5878.59;1242.79,5869.42;397.92,6805.54;516.83,6837.33;1240.66,6868.20;1365.98,6837.33","464.89,5192.28;636.83,5163.62;800.28,5217.75;1004.06,5242.16;1143.10,5193.34;1299.11,5221.99",train
./data/task_8_eos 7-1-2020_10_19_00_41_04-cvat for images 1.1\images\024829050001.png,"507.96,4493.80;431.02,4619.19;1434.17,4539.40;1536.77,4656.24;300.78,5037.56;458.66,5022.74;328.14,5259.85;479.46,5241.61;1474.64,5038.70;1638.51,5061.78;1440.16,5238.19;1597.19,5271.25;386.56,6847.23;562.40,6819.58;727.40,6837.54;1212.45,6870.60;1365.21,6851.22;1535.63,6893.97;517.08,7274.71;666.99,7269.01;540.45,7442.28;666.99,7440.86;1263.46,7267.58;1406.24,7275.85;1264.60,7454.54;1376.03,7465.65;598.30,8815.35;735.67,8809.65;1211.03,8849.55;1345.83,8856.39","404.46,6818.33;577.63,6771.60;713.69,6827.95;1207.09,6856.81;1337.65,6804.59;1506.70,6859.56",train
./data/task_8_eos 7-1-2020_10_19_00_41_04-cvat for images 1.1\images\024775740001.png,"585.34,4107.53;485.46,4215.29;1538.10,4110.16;1626.15,4220.54;349.58,4668.93;508.59,4658.42;381.12,4868.68;516.48,4859.48;1586.20,4678.13;1747.84,4703.10;1554.66,4868.68;1688.70,4897.60;416.60,6538.97;584.81,6512.69;739.88,6536.34;1301.03,6523.20;1436.38,6495.60;1596.71,6521.89;534.88,6918.76;674.18,6908.25;559.84,7076.46;674.18,7071.20;1339.14,6897.73;1467.92,6914.82;1323.37,7052.80;1431.13,7068.57;645.26,8490.75;773.00,8480.63;1196.55,8475.24;1302.34,8491.67","420.01,6501.68;571.35,6460.61;741.70,6517.65;1290.78,6500.16;1439.08,6449.21;1587.38,6489.51",train
./data/task_8_eos 7-1-2020_10_19_00_41_04-cvat for images 1.1\images\024771010001.png,"605.46,4064.67;528.65,4177.61;1496.99,4008.94;1570.78,4105.33;431.82,4576.85;562.38,4565.55;448.08,4740.09;573.68,4726.24;1492.32,4586.94;1617.77,4610.73;1452.11,4748.83;1573.79,4777.74;551.09,6243.50;710.42,6232.21;856.05,6248.47;1149.71,6215.94;1287.66,6199.53;1440.82,6224.68;639.94,6632.49;780.15,6631.44;671.27,6794.69;776.99,6794.69;1204.68,6612.61;1335.40,6616.83;1209.95,6769.54;1315.52,6772.70;697.47,8121.75;820.81,8119.64;1202.57,8127.02;1312.36,8129.12","591.51,6221.54;725.72,6187.56;862.54,6225.03;1142.30,6198.01;1269.54,6161.41;1427.28,6192.79",train
./data/task_8_eos 7-1-2020_10_19_00_41_04-cvat for images 1.1\images\024290710001.png,"485.03,4485.36;395.30,4578.47;1466.96,4446.42;1583.77,4583.55;232.78,5020.34;410.54,5010.18;263.25,5275.98;441.01,5253.97;1593.93,5062.67;1770.00,5069.44;1587.16,5284.44;1756.45,5296.30;395.13,6940.85;567.14,6906.99;730.85,6928.15;1312.05,6947.79;1487.10,6915.46;1661.99,6956.26;513.64,7376.79;711.04,7359.86;551.73,7571.49;716.80,7558.79;1354.37,7378.15;1565.99,7402.19;1345.91,7582.66;1523.67,7602.47;723.74,9080.94;859.18,9068.24;1224.69,9048.61;1368.59,9051.31","401.86,6909.24;578.21,6859.86;746.34,6906.88;1307.13,6920.99;1485.84,6865.74;1652.78,6918.64",train
./data/task_8_eos 7-1-2020_10_19_00_41_04-cvat for images 1.1\images\024274370001.png,"569.56,4209.35;473.16,4279.80;1511.35,4198.23;1592.92,4266.82;291.48,4776.65;456.47,4767.38;302.60,4993.56;462.04,4986.14;1574.38,4784.07;1733.82,4808.17;1541.01,4995.41;1696.74,5017.66;343.39,6447.03;521.36,6409.95;665.97,6437.76;1292.59,6469.27;1450.17,6441.47;1605.90,6476.69;476.87,6880.84;643.72,6858.60;519.51,7075.50;665.97,7055.11;1338.94,6845.62;1498.37,6858.60;1335.23,7006.91;1468.71,7016.18;692.85,8310.58;833.19,8288.71;1215.65,8314.47;1352.10,8335.05","362.70,6411.17;519.16,6380.77;672.05,6415.64;1276.43,6447.83;1438.25,6408.49;1600.97,6446.93",train
./data/task_8_eos 7-1-2020_10_19_00_41_04-cvat for images 1.1\images\023854240001.png,"619.90,4080.29;527.34,4183.97;1630.75,4091.40;1732.57,4213.59;405.15,4720.86;571.77,4680.13;458.84,4943.02;616.20,4913.40;1643.71,4717.16;1819.59,4750.48;1584.47,4931.92;1743.68,4972.65;621.76,6392.64;786.53,6381.53;930.93,6398.20;1229.00,6416.71;1373.41,6418.56;1521.52,6451.89;700.07,6808.27;872.43,6808.27;730.99,7013.96;860.77,7013.96;1242.70,6809.57;1405.99,6826.23;1231.04,6985.82;1361.01,6993.41;750.24,8312.51;880.02,8313.80;1124.40,8313.80;1255.48,8320.28","638.42,6379.46;783.95,6328.57;930.37,6386.61;1226.79,6401.79;1358.93,6364.29;1509.81,6423.21",train
./data/task_8_eos 7-1-2020_10_19_00_41_04-cvat for images 1.1\images\023617780001.png,"666.43,3899.18;559.63,4036.78;1559.85,3911.50;1650.22,4012.14;436.40,4570.78;580.17,4548.19;473.37,4823.40;613.03,4798.76;1584.50,4535.87;1722.10,4556.40;1545.47,4724.82;1678.97,4745.36;532.93,6049.55;682.86,6018.74;836.90,6063.92;1307.23,6016.69;1448.94,5994.09;1607.09,6033.12;617.14,6464.42;754.74,6458.26;637.68,6655.43;754.74,6649.27;1345.84,6443.06;1481.39,6457.23;1323.25,6615.38;1446.89,6632.02;693.33,7664.89;813.48,7655.45;1154.63,7657.70;1268.62,7687.49","529.35,6017.55;694.56,5978.33;841.94,6041.32;1301.92,6005.67;1430.28,5961.69;1576.48,5998.53",train
./data/task_8_eos 7-1-2020_10_19_00_41_04-cvat for images 1.1\images\023548980001.png,"614.14,3811.08;482.57,3958.04;1526.63,3862.35;1612.07,3944.37;330.49,4480.92;479.15,4472.38;335.61,4718.44;482.57,4711.61;1562.51,4486.05;1706.05,4506.55;1531.75,4708.19;1668.46,4730.40;300.93,5971.83;467.53,5946.19;608.50,6003.27;1277.66,5974.73;1438.63,5974.73;1593.78,5977.64;363.47,6403.29;508.71,6401.92;383.46,6581.34;505.98,6577.07;1360.36,6421.92;1501.34,6426.19;1363.10,6592.79;1482.71,6591.26;438.99,7654.97;550.06,7625.06;1324.65,7643.69;1432.99,7654.97","320.36,5941.98;474.62,5926.55;609.90,5993.01;1279.17,5952.66;1440.55,5902.82;1585.32,5956.22",train
./data/task_8_eos 7-1-2020_10_19_00_41_04-cvat for images 1.1\images\022900020001.png,"503.54,4410.09;398.63,4524.32;1429.06,4400.76;1536.30,4512.66;340.35,5144.44;489.55,5104.81;398.63,5375.24;533.85,5344.93;1445.38,5083.83;1596.92,5107.14;1415.08,5295.98;1554.95,5316.96;507.74,6748.37;663.00,6732.28;823.40,6766.32;1184.28,6766.32;1329.98,6730.65;1508.10,6733.92;561.13,7253.56;695.41,7256.82;567.65,7441.23;682.59,7441.23;1309.00,7237.24;1440.25,7222.79;1333.25,7426.78;1441.89,7412.09;424.98,8734.86;569.28,8739.76;1457.97,8746.29;1590.62,8736.50","510.93,6729.00;669.59,6690.15;808.82,6750.05;1177.94,6746.81;1313.93,6686.91;1492.02,6712.81",train
./data/task_8_eos 7-1-2020_10_19_00_41_04-cvat for images 1.1\images\022774450001.png,"550.50,4014.33;459.49,4106.56;1437.57,3965.79;1549.22,4082.29;333.28,4551.91;475.26,4532.50;361.19,4729.09;494.68,4708.46;1529.80,4582.25;1671.78,4601.67;1501.89,4743.65;1637.80,4771.56;398.81,6133.23;562.64,6118.67;697.33,6142.94;1225.21,6169.64;1374.47,6135.66;1523.73,6161.14;472.84,6513.06;613.60,6508.21;497.11,6690.23;613.60,6681.74;1287.10,6513.06;1426.65,6519.13;1285.88,6672.03;1398.74,6682.95;583.26,7809.08;697.33,7798.16;1165.75,7811.51;1289.53,7812.72","426.36,6105.93;564.58,6078.02;700.61,6127.77;1217.56,6147.19;1344.98,6098.65;1512.32,6142.33",train
./data/task_8_eos 7-1-2020_10_19_00_41_04-cvat for images 1.1\images\022700910001.png,"300.01,4023.32;226.68,4103.81;1292.73,3971.45;1400.05,4076.98;199.85,4602.85;325.05,4574.23;271.39,4817.49;376.93,4779.93;1378.58,4563.50;1494.85,4570.65;1373.22,4754.89;1482.33,4753.10;459.74,6131.45;617.50,6069.38;770.26,6066.88;1243.54,6213.37;1396.29,6177.42;1565.32,6212.30;660.97,6561.27;808.89,6526.39;692.09,6772.33;832.50,6759.99;1339.23,6547.49;1489.48,6561.27;1330.47,6747.65;1463.37,6762.49;1156.61,7998.47;1287.00,8029.41;718.92,7996.32;856.11,7984.16","465.70,6089.52;625.28,6011.89;766.89,6046.39;1227.66,6187.28;1385.80,6136.25;1554.01,6170.03",train
./data/task_8_eos 7-1-2020_10_19_00_41_04-cvat for images 1.1\images\022572630001.png,"524.77,3821.09;421.38,3926.33;1362.98,3828.48;1488.52,3926.33;343.84,4476.70;499.11,4450.67;382.24,4709.15;539.17,4689.02;1442.37,4441.44;1600.78,4453.62;1413.01,4638.25;1574.56,4662.99;536.04,6276.81;751.49,6236.93;932.98,6270.72;1197.74,6286.04;1380.70,6273.85;1514.56,6293.79;674.51,6661.57;826.82,6658.43;686.88,6836.97;816.11,6833.83;1266.97,6661.57;1411.53,6670.80;1259.22,6829.21;1379.22,6839.92;592.53,8248.99;728.42,8258.03;1147.70,8270.77;1274.54,8284.99","550.17,6256.54;747.62,6205.25;925.83,6238.59;1195.08,6265.51;1346.37,6216.79;1500.23,6251.41",train
./data/task_8_eos 7-1-2020_10_19_00_41_04-cvat for images 1.1\images\022516670001.png,"436.75,4460.93;325.10,4557.17;1401.12,4472.48;1506.99,4553.32;151.86,4976.80;325.10,4957.55;190.36,5223.18;352.05,5200.08;1524.31,5007.60;1701.40,5019.15;1510.84,5265.53;1674.45,5277.08;271.21,6734.22;467.55,6688.03;617.69,6738.07;1341.45,6759.25;1505.06,6734.22;1682.15,6751.55;386.70,7144.23;569.57,7124.98;430.97,7375.21;579.19,7359.81;1397.27,7128.83;1595.53,7136.53;1395.34,7344.41;1557.04,7359.81;584.96,8585.97;727.41,8555.17;1310.65,8578.27;1437.69,8599.44","269.61,6718.13;456.75,6667.33;621.17,6720.80;1341.67,6744.86;1490.04,6676.69;1659.81,6722.14",train
./data/task_8_eos 7-1-2020_10_19_00_41_04-cvat for images 1.1\images\022435490001.png,"585.29,4008.50;493.51,4110.87;1511.96,3990.85;1607.27,4094.99;316.47,4544.55;470.91,4540.85;329.88,4739.42;478.15,4734.48;1631.63,4559.20;1787.31,4564.15;1621.92,4736.95;1768.96,4740.66;334.82,6122.19;529.69,6093.95;697.73,6133.13;1431.83,6136.84;1604.63,6112.30;1753.07,6155.20;440.20,6515.63;609.47,6508.21;461.03,6678.54;605.76,6671.31;1472.25,6533.98;1634.10,6557.28;1457.60,6704.31;1594.92,6723.91;529.69,7878.63;664.54,7873.68;1279.85,7873.68;1417.17,7888.51","355.71,6082.93;511.38,6038.80;696.47,6106.21;1422.12,6122.15;1603.53,6070.67;1744.49,6113.57",train
./data/task_8_eos 7-1-2020_10_19_00_41_04-cvat for images 1.1\images\022285200001.png,"592.33,3887.68;473.76,4040.91;1415.03,3938.76;1531.78,4073.75;353.73,4668.97;511.70,4649.27;376.53,4869.63;533.05,4857.59;1460.27,4647.81;1619.88,4672.07;1428.35,4818.01;1591.06,4839.35;461.54,6234.83;639.40,6195.25;809.77,6240.85;1176.07,6260.55;1358.48,6227.17;1531.78,6242.31;540.71,6681.75;710.90,6670.99;569.53,6879.31;720.02,6870.19;1255.05,6670.99;1446.59,6672.63;1267.27,6851.95;1423.79,6857.97;653.08,8107.52;802.11,8083.26;1221.67,8081.80;1350.82,8110.62","472.18,6216.47;640.92,6172.39;809.65,6216.47;1168.40,6233.19;1347.78,6187.59;1518.03,6216.47",train
./data/task_8_eos 7-1-2020_10_19_00_41_04-cvat for images 1.1\images\022242430001.png,"515.24,4223.25;426.41,4308.22;1455.67,4196.22;1554.15,4300.50;329.86,4736.91;470.83,4721.47;356.90,4922.30;495.93,4904.92;1511.67,4767.81;1658.43,4802.57;1469.18,4937.74;1606.29,4968.64;363.85,6640.55;531.27,6627.80;664.90,6647.11;1268.35,6659.86;1411.45,6637.46;1554.73,6653.49;472.76,7067.50;617.98,7053.41;507.13,7228.55;626.28,7217.35;1311.80,7037.57;1460.69,7054.37;1306.20,7193.22;1429.98,7208.08;601.37,8657.53;720.90,8647.49;1233.98,8657.53;1340.00,8668.73","382.37,6613.59;564.52,6583.42;688.56,6634.83;1258.49,6639.30;1379.18,6592.36;1543.46,6624.77",train
./data/task_8_eos 7-1-2020_10_19_00_41_04-cvat for images 1.1\images\022232230001.png,"448.96,3317.32;344.16,3388.72;1355.33,3321.92;1445.16,3373.75;192.14,3889.70;353.37,3878.18;222.08,4076.27;374.10,4062.45;1461.28,3866.66;1609.85,3871.27;1447.46,4020.99;1594.88,4034.81;378.13,5573.44;543.98,5557.32;687.93,5559.62;1164.73,5591.87;1336.33,5550.41;1504.47,5564.23;502.51,5975.37;662.60,5971.92;518.64,6163.10;656.84,6160.79;1256.86,5961.55;1422.70,5959.25;1270.68,6130.85;1410.03,6128.55;516.33,7478.31;639.56,7473.70;1315.60,7457.58;1434.22,7447.21","375.83,5550.41;543.98,5490.52;691.39,5536.59;1156.66,5567.68;1320.20,5518.16;1490.65,5541.19",train
./data/task_8_eos 7-1-2020_10_19_00_41_04-cvat for images 1.1\images\022097830001.png,"519.63,4113.08;427.07,4217.42;1482.39,4104.14;1588.22,4202.51;310.80,4640.74;462.84,4625.83;337.64,4812.15;483.86,4804.70;1540.67,4654.15;1689.57,4663.10;1525.76,4807.68;1671.69,4822.59;354.18,6267.84;534.24,6236.83;682.10,6266.64;1192.62,6245.63;1367.76,6249.20;1528.00,6264.11;459.71,6689.07;627.40,6675.36;486.99,6856.61;624.87,6846.77;1257.16,6682.81;1429.77,6689.07;1254.63,6852.88;1398.77,6862.87;577.76,7998.23;719.37,7991.97;1185.17,7997.04;1308.14,8009.41","391.37,6244.31;556.57,6214.50;691.97,6259.22;1212.42,6219.47;1368.93,6168.54;1524.20,6239.34",train
./data/task_8_eos 7-1-2020_10_19_00_41_04-cvat for images 1.1\images\021512890001.png,"591.25,4350.05;488.91,4443.36;1571.06,4372.62;1679.43,4491.53;403.12,4858.77;538.58,4846.73;440.74,5042.39;556.64,5027.34;1614.71,4870.81;1751.67,4893.38;1583.10,5028.84;1708.03,5057.44;504.11,6425.41;637.91,6418.18;786.31,6428.57;1291.12,6439.10;1431.09,6433.84;1561.73,6451.60;576.20,6786.03;714.07,6779.70;601.19,6951.13;714.07,6946.02;1342.29,6792.35;1472.93,6797.61;1340.18,6938.64;1448.85,6944.96;648.30,8143.76;761.18,8139.55;1267.04,8144.81;1382.02,8151.14","522.14,6405.20;668.47,6373.85;786.92,6413.91;1288.62,6420.88;1411.43,6393.88;1546.43,6428.72",train
./data/task_8_eos 7-1-2020_10_19_00_41_04-cvat for images 1.1\images\021466500001.png,"598.48,4106.34;466.15,4203.59;1507.25,4203.59;1649.15,4291.28;349.76,4657.98;526.74,4640.44;397.59,4887.56;563.41,4865.24;1655.53,4681.90;1827.71,4677.11;1671.47,4833.36;1822.93,4842.92;533.91,6524.47;700.04,6497.84;872.71,6542.96;1456.07,6491.15;1634.00,6460.70;1800.13,6501.83;615.70,6934.69;793.95,6931.34;638.98,7108.48;785.02,7112.94;1509.17,6919.23;1682.95,6940.27;1495.93,7082.01;1641.97,7104.17;645.99,8553.42;798.25,8558.05;1273.36,8526.64;1408.08,8546.89","547.51,6501.27;738.50,6451.44;899.96,6522.49;1452.63,6464.36;1621.47,6421.92;1786.62,6470.82",train
./data/task_8_eos 7-1-2020_10_19_00_41_04-cvat for images 1.1\images\021396340001.png,"604.02,4026.80;518.44,4133.77;1625.23,4008.26;1695.12,4119.51;412.18,4555.66;563.37,4542.83;443.56,4776.74;589.04,4759.62;1625.94,4557.09;1768.57,4577.06;1594.57,4718.26;1737.19,4739.65;423.31,5978.23;616.99,5968.68;779.88,5978.23;1279.07,5986.51;1456.22,5968.68;1624.95,5994.78;551.67,6425.09;710.99,6421.52;577.77,6595.10;708.56,6591.53;1347.96,6420.38;1502.57,6432.22;1339.69,6574.85;1476.33,6587.97;646.09,7628.29;776.60,7622.45;1174.38,7610.89;1294.90,7631.57","457.95,5973.47;622.20,5914.04;780.68,5969.34;1285.82,5964.39;1456.67,5920.64;1620.93,5970.99",train
